1,0,North to Silver Spring Station,8,70,6933172,6376,1002762,38.967176,-77.027401,38.94096,-77.025185,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.166000,668
2,0,North to Silver Spring Station,12,70,6933173,6405,1002762,38.967176,-77.027401,38.932545,-77.023659,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.166000,669
3,0,North to Silver Spring Station,20,70,6933174,5445,1002762,38.967176,-77.027401,38.912144,-77.021858,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.166000,670
4,0,North to Silver Spring Station,29,70,6933176,5435,1002762,38.967176,-77.027401,38.893711,-77.021835,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.166000,671
0,0,North to Silver Spring Station,3,70,6933171,5434,1002834,38.975674,-77.026562,38.962391,-77.02784,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.952000,672
1,0,North to Silver Spring Station,11,70,6933172,6376,1002834,38.975674,-77.026562,38.94096,-77.025185,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.952000,673
2,0,North to Silver Spring Station,15,70,6933173,6405,1002834,38.975674,-77.026562,38.932545,-77.023659,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.952000,674
3,0,North to Silver Spring Station,23,70,6933174,5445,1002834,38.975674,-77.026562,38.912144,-77.021858,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.952000,675
4,0,North to Silver Spring Station,31,70,6933176,5435,1002834,38.975674,-77.026562,38.893711,-77.021835,2015-02-23 19:24:31,19:24:31,2015,02,23,2015-02-23 19:24:31.952000,676
0,0,North to Silver Spring Station,5,70,6933171,5434,1002858,38.982978,-77.026451,38.962391,-77.02784,2015-02-23 19:24:32,19:24:32,2015,02,23,2015-02-23 19:24:32.746000,677
1,0,North to Silver Spring Station,14,70,6933172,6376,1002858,38.982978,-77.026451,38.94096,-77.025185,2015-02-23 19:24:32,19:24:32,2015,02,23,2015-02-23 19:24:32.746000,678
2,0,North to Silver Spring Station,17,70,6933173,6405,1002858,38.982978,-77.026451,38.932545,-77.023659,2015-02-23 19:24:32,19:24:32,2015,02,23,2015-02-23 19:24:32.746000,679
3,0,North to Silver Spring Station,26,70,6933174,5445,1002858,38.982978,-77.026451,38.912144,-77.021858,2015-02-23 19:24:32,19:24:32,2015,02,23,2015-02-23 19:24:32.746000,680
4,0,North to Silver Spring Station,34,70,6933176,5435,1002858,38.982978,-77.026451,38.893711,-77.021835,2015-02-23 19:24:32,19:24:32,2015,02,23,2015-02-23 19:24:32.746000,681
0,1,South to Archives,0,70,6933280,6030,2000146,38.991226,-77.0268,,,2015-02-23 19:24:34,19:24:34,2015,02,23,2015-02-23 19:24:34.389000,682
1,1,South to Archives,2,70,6933282,6400,2000146,38.991226,-77.0268,38.994541,-77.028648,2015-02-23 19:24:34,19:24:34,2015,02,23,2015-02-23 19:24:34.389000,683
2,1,South to Archives,14,70,6933305,5434,2000146,38.991226,-77.0268,38.962391,-77.02784,2015-02-23 19:24:34,19:24:34,2015,02,23,2015-02-23 19:24:34.389000,684
3,1,South to Archives,26,70,6933283,6376,2000146,38.991226,-77.0268,38.94096,-77.025185,2015-02-23 19:24:34,19:24:34,2015,02,23,2015-02-23 19:24:34.389000,685
4,1,South to Archives,38,70,6933284,5436,2000146,38.991226,-77.0268,38.993851,-77.027962,2015-02-23 19:24:34,19:24:34,2015,02,23,2015-02-23 19:24:34.389000,686
0,1,South to Archives,0,70,6933281,5440,1002853,38.981361,-77.026647,,,2015-02-23 19:24:35,19:24:35,2015,02,23,2015-02-23 19:24:35.222000,687
1,1,South to Archives,3,70,6933280,6030,1002853,38.981361,-77.026647,,,2015-02-23 19:24:35,19:24:35,2015,02,23,2015-02-23 19:24:35.222000,688
2,1,South to Archives,5,70,6933282,6400,1002853,38.981361,-77.026647,38.994541,-77.028648,2015-02-23 19:24:35,19:24:35,2015,02,23,2015-02-23 19:24:35.222000,689
3,1,South to Archives,17,70,6933305,5434,1002853,38.981361,-77.026647,38.962391,-77.02784,2015-02-23 19:24:35,19:24:35,2015,02,23,2015-02-23 19:24:35.222000,690
4,1,South to Archives,29,70,6933283,6376,1002853,38.981361,-77.026647,38.94096,-77.025185,2015-02-23 19:24:35,19:24:35,2015,02,23,2015-02-23 19:24:35.222000,691
0,1,South to Archives,4,70,6933281,5440,1002787,38.970028,-77.027377,,,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.013000,692
1,1,South to Archives,7,70,6933280,6030,1002787,38.970028,-77.027377,,,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.013000,693
2,1,South to Archives,9,70,6933282,6400,1002787,38.970028,-77.027377,38.994541,-77.028648,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.013000,694
3,1,South to Archives,21,70,6933305,5434,1002787,38.970028,-77.027377,38.962391,-77.02784,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.013000,695
4,1,South to Archives,33,70,6933283,6376,1002787,38.970028,-77.027377,38.94096,-77.025185,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.013000,696
0,1,South to Archives,7,70,6933281,5440,1002691,38.961552,-77.028097,,,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.841000,697
1,1,South to Archives,10,70,6933280,6030,1002691,38.961552,-77.028097,,,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.841000,698
2,1,South to Archives,12,70,6933282,6400,1002691,38.961552,-77.028097,38.994541,-77.028648,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.841000,699
3,1,South to Archives,24,70,6933305,5434,1002691,38.961552,-77.028097,38.962391,-77.02784,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.841000,700
4,1,South to Archives,36,70,6933283,6376,1002691,38.961552,-77.028097,38.94096,-77.025185,2015-02-23 19:24:36,19:24:36,2015,02,23,2015-02-23 19:24:36.841000,701
0,1,South to Archives,0,70,6933280,5437,1002542,38.951999,-77.02756,38.956577,-77.028122,2015-02-23 19:24:37,19:24:37,2015,02,23,2015-02-23 19:24:37.657000,702
1,1,South to Archives,11,70,6933281,5440,1002542,38.951999,-77.02756,,,2015-02-23 19:24:37,19:24:37,2015,02,23,2015-02-23 19:24:37.657000,703
2,1,South to Archives,14,70,6933280,6030,1002542,38.951999,-77.02756,,,2015-02-23 19:24:37,19:24:37,2015,02,23,2015-02-23 19:24:37.657000,704
3,1,South to Archives,16,70,6933282,6400,1002542,38.951999,-77.02756,38.994541,-77.028648,2015-02-23 19:24:37,19:24:37,2015,02,23,2015-02-23 19:24:37.657000,705
4,1,South to Archives,28,70,6933305,5434,1002542,38.951999,-77.02756,38.962391,-77.02784,2015-02-23 19:24:37,19:24:37,2015,02,23,2015-02-23 19:24:37.657000,706
0,1,South to Archives,2,70,6933280,5437,1002401,38.944128,-77.02622,38.956577,-77.028122,2015-02-23 19:24:38,19:24:38,2015,02,23,2015-02-23 19:24:38.482000,707
1,1,South to Archives,13,70,6933281,5440,1002401,38.944128,-77.02622,,,2015-02-23 19:24:38,19:24:38,2015,02,23,2015-02-23 19:24:38.482000,708
2,1,South to Archives,16,70,6933280,6030,1002401,38.944128,-77.02622,,,2015-02-23 19:24:38,19:24:38,2015,02,23,2015-02-23 19:24:38.482000,709
3,1,South to Archives,18,70,6933282,6400,1002401,38.944128,-77.02622,38.994541,-77.028648,2015-02-23 19:24:38,19:24:38,2015,02,23,2015-02-23 19:24:38.482000,710
4,1,South to Archives,30,70,6933305,5434,1002401,38.944128,-77.02622,38.962391,-77.02784,2015-02-23 19:24:38,19:24:38,2015,02,23,2015-02-23 19:24:38.482000,711
0,1,South to Archives,7,70,6933280,5437,1002169,38.933762,-77.024035,38.956577,-77.028122,2015-02-23 19:24:39,19:24:39,2015,02,23,2015-02-23 19:24:39.299000,712
1,1,South to Archives,18,70,6933281,5440,1002169,38.933762,-77.024035,,,2015-02-23 19:24:39,19:24:39,2015,02,23,2015-02-23 19:24:39.299000,713
2,1,South to Archives,21,70,6933280,6030,1002169,38.933762,-77.024035,,,2015-02-23 19:24:39,19:24:39,2015,02,23,2015-02-23 19:24:39.299000,714
3,1,South to Archives,23,70,6933282,6400,1002169,38.933762,-77.024035,38.994541,-77.028648,2015-02-23 19:24:39,19:24:39,2015,02,23,2015-02-23 19:24:39.299000,715
4,1,South to Archives,35,70,6933305,5434,1002169,38.933762,-77.024035,38.962391,-77.02784,2015-02-23 19:24:39,19:24:39,2015,02,23,2015-02-23 19:24:39.299000,716
0,1,South to Archives,9,70,6933280,5437,1001986,38.928278,-77.023225,38.956577,-77.028122,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.193000,717
1,1,South to Archives,20,70,6933281,5440,1001986,38.928278,-77.023225,,,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.193000,718
2,1,South to Archives,23,70,6933280,6030,1001986,38.928278,-77.023225,,,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.193000,719
3,1,South to Archives,25,70,6933282,6400,1001986,38.928278,-77.023225,38.994541,-77.028648,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.193000,720
4,1,South to Archives,37,70,6933305,5434,1001986,38.928278,-77.023225,38.962391,-77.02784,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.193000,721
0,1,South to Archives,12,70,6933280,5437,1001786,38.921137,-77.022193,38.956577,-77.028122,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.934000,722
1,1,South to Archives,22,70,6933281,5440,1001786,38.921137,-77.022193,,,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.934000,723
2,1,South to Archives,26,70,6933280,6030,1001786,38.921137,-77.022193,,,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.934000,724
3,1,South to Archives,27,70,6933282,6400,1001786,38.921137,-77.022193,38.994541,-77.028648,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.934000,725
4,1,South to Archives,39,70,6933305,5434,1001786,38.921137,-77.022193,38.962391,-77.02784,2015-02-23 19:24:40,19:24:40,2015,02,23,2015-02-23 19:24:40.934000,726
0,1,South to Archives,0,70,6933279,6028,1001640,38.915771,-77.022019,38.924099,-77.022552,2015-02-23 19:24:41,19:24:41,2015,02,23,2015-02-23 19:24:41.738000,727
1,1,South to Archives,14,70,6933280,5437,1001640,38.915771,-77.022019,38.956577,-77.028122,2015-02-23 19:24:41,19:24:41,2015,02,23,2015-02-23 19:24:41.738000,728
2,1,South to Archives,24,70,6933281,5440,1001640,38.915771,-77.022019,,,2015-02-23 19:24:41,19:24:41,2015,02,23,2015-02-23 19:24:41.738000,729
3,1,South to Archives,27,70,6933280,6030,1001640,38.915771,-77.022019,,,2015-02-23 19:24:41,19:24:41,2015,02,23,2015-02-23 19:24:41.738000,730
4,1,South to Archives,29,70,6933282,6400,1001640,38.915771,-77.022019,38.994541,-77.028648,2015-02-23 19:24:41,19:24:41,2015,02,23,2015-02-23 19:24:41.738000,731
0,1,South to Archives,3,70,6933279,6028,1001374,38.90742,-77.022019,38.924099,-77.022552,2015-02-23 19:24:42,19:24:42,2015,02,23,2015-02-23 19:24:42.768000,732
1,1,South to Archives,17,70,6933280,5437,1001374,38.90742,-77.022019,38.956577,-77.028122,2015-02-23 19:24:42,19:24:42,2015,02,23,2015-02-23 19:24:42.768000,733
2,1,South to Archives,27,70,6933281,5440,1001374,38.90742,-77.022019,,,2015-02-23 19:24:42,19:24:42,2015,02,23,2015-02-23 19:24:42.768000,734
3,1,South to Archives,31,70,6933280,6030,1001374,38.90742,-77.022019,,,2015-02-23 19:24:42,19:24:42,2015,02,23,2015-02-23 19:24:42.768000,735
4,1,South to Archives,32,70,6933282,6400,1001374,38.90742,-77.022019,38.994541,-77.028648,2015-02-23 19:24:42,19:24:42,2015,02,23,2015-02-23 19:24:42.768000,736
0,1,South to Archives,7,70,6933279,6028,1001177,38.901057,-77.022022,38.924099,-77.022552,2015-02-23 19:24:43,19:24:43,2015,02,23,2015-02-23 19:24:43.453000,737
1,1,South to Archives,20,70,6933280,5437,1001177,38.901057,-77.022022,38.956577,-77.028122,2015-02-23 19:24:43,19:24:43,2015,02,23,2015-02-23 19:24:43.453000,738
2,1,South to Archives,31,70,6933281,5440,1001177,38.901057,-77.022022,,,2015-02-23 19:24:43,19:24:43,2015,02,23,2015-02-23 19:24:43.453000,739
3,1,South to Archives,34,70,6933280,6030,1001177,38.901057,-77.022022,,,2015-02-23 19:24:43,19:24:43,2015,02,23,2015-02-23 19:24:43.453000,740
4,1,South to Archives,36,70,6933282,6400,1001177,38.901057,-77.022022,38.994541,-77.028648,2015-02-23 19:24:43,19:24:43,2015,02,23,2015-02-23 19:24:43.453000,741
0,1,South to Archives,10,70,6933279,6028,1000928,38.893624,-77.022017,38.924099,-77.022552,2015-02-23 19:24:44,19:24:44,2015,02,23,2015-02-23 19:24:44.229000,742
1,1,South to Archives,23,70,6933280,5437,1000928,38.893624,-77.022017,38.956577,-77.028122,2015-02-23 19:24:44,19:24:44,2015,02,23,2015-02-23 19:24:44.229000,743
2,1,South to Archives,34,70,6933281,5440,1000928,38.893624,-77.022017,,,2015-02-23 19:24:44,19:24:44,2015,02,23,2015-02-23 19:24:44.229000,744
3,1,South to Archives,37,70,6933280,6030,1000928,38.893624,-77.022017,,,2015-02-23 19:24:44,19:24:44,2015,02,23,2015-02-23 19:24:44.229000,745
4,1,South to Archives,39,70,6933282,6400,1000928,38.893624,-77.022017,38.994541,-77.028648,2015-02-23 19:24:44,19:24:44,2015,02,23,2015-02-23 19:24:44.229000,746
0,0,South to Archives,0,79,6930418,6442,1003655,38.936553,-77.024436,38.939312,-77.024857,2015-02-23 19:29:08,19:29:08,2015,02,23,2015-02-23 19:29:08.054000,747
0,0,South to Archives,8,79,6930418,6442,1001568,38.912787,-77.022025,38.939312,-77.024857,2015-02-23 19:29:08,19:29:08,2015,02,23,2015-02-23 19:29:08.839000,748
0,1,North to Silver Spring Station,1,79,6930442,6434,1003786,38.961587,-77.027862,38.956131,-77.027855,2015-02-23 19:29:12,19:29:12,2015,02,23,2015-02-23 19:29:12.131000,749
1,1,North to Silver Spring Station,10,79,6930443,6450,1003786,38.961587,-77.027862,38.926884,-77.022758,2015-02-23 19:29:12,19:29:12,2015,02,23,2015-02-23 19:29:12.131000,750
0,0,North to Silver Spring Station,7,70,6933177,6345,1003417,38.897751,-77.021785,38.892597,-77.023849,2015-02-23 19:29:13,19:29:13,2015,02,23,2015-02-23 19:29:13.764000,751
1,0,North to Silver Spring Station,19,70,6933178,6028,1003417,38.897751,-77.021785,38.915665,-77.02195,2015-02-23 19:29:13,19:29:13,2015,02,23,2015-02-23 19:29:13.764000,752
2,0,North to Silver Spring Station,31,70,6933179,5437,1003417,38.897751,-77.021785,38.945984,-77.026588,2015-02-23 19:29:13,19:29:13,2015,02,23,2015-02-23 19:29:13.764000,753
3,0,North to Silver Spring Station,44,70,6933180,5440,1003417,38.897751,-77.021785,,,2015-02-23 19:29:13,19:29:13,2015,02,23,2015-02-23 19:29:13.764000,754
4,0,North to Silver Spring Station,56,70,6933181,6400,1003417,38.897751,-77.021785,38.990295,-77.026749,2015-02-23 19:29:13,19:29:13,2015,02,23,2015-02-23 19:29:13.764000,755
0,0,North to Silver Spring Station,2,70,6933176,5435,1001330,38.905495,-77.021808,38.897961,-77.021889,2015-02-23 19:29:14,19:29:14,2015,02,23,2015-02-23 19:29:14.630000,756
1,0,North to Silver Spring Station,11,70,6933177,6345,1001330,38.905495,-77.021808,38.892597,-77.023849,2015-02-23 19:29:14,19:29:14,2015,02,23,2015-02-23 19:29:14.630000,757
2,0,North to Silver Spring Station,23,70,6933178,6028,1001330,38.905495,-77.021808,38.915665,-77.02195,2015-02-23 19:29:14,19:29:14,2015,02,23,2015-02-23 19:29:14.630000,758
3,0,North to Silver Spring Station,35,70,6933179,5437,1001330,38.905495,-77.021808,38.945984,-77.026588,2015-02-23 19:29:14,19:29:14,2015,02,23,2015-02-23 19:29:14.630000,759
4,0,North to Silver Spring Station,48,70,6933180,5440,1001330,38.905495,-77.021808,,,2015-02-23 19:29:14,19:29:14,2015,02,23,2015-02-23 19:29:14.630000,760
0,0,North to Silver Spring Station,4,70,6933176,5435,1001534,38.912096,-77.021824,38.897961,-77.021889,2015-02-23 19:29:15,19:29:15,2015,02,23,2015-02-23 19:29:15.354000,761
1,0,North to Silver Spring Station,13,70,6933177,6345,1001534,38.912096,-77.021824,38.892597,-77.023849,2015-02-23 19:29:15,19:29:15,2015,02,23,2015-02-23 19:29:15.354000,762
2,0,North to Silver Spring Station,25,70,6933178,6028,1001534,38.912096,-77.021824,38.915665,-77.02195,2015-02-23 19:29:15,19:29:15,2015,02,23,2015-02-23 19:29:15.354000,763
3,0,North to Silver Spring Station,37,70,6933179,5437,1001534,38.912096,-77.021824,38.945984,-77.026588,2015-02-23 19:29:15,19:29:15,2015,02,23,2015-02-23 19:29:15.354000,764
4,0,North to Silver Spring Station,50,70,6933180,5440,1001534,38.912096,-77.021824,,,2015-02-23 19:29:15,19:29:15,2015,02,23,2015-02-23 19:29:15.354000,765
0,0,North to Silver Spring Station,0,70,6933174,5445,1001739,38.919364,-77.021809,38.91655,-77.021881,2015-02-23 19:29:16,19:29:16,2015,02,23,2015-02-23 19:29:16.295000,766
1,0,North to Silver Spring Station,7,70,6933176,5435,1001739,38.919364,-77.021809,38.897961,-77.021889,2015-02-23 19:29:16,19:29:16,2015,02,23,2015-02-23 19:29:16.295000,767
2,0,North to Silver Spring Station,16,70,6933177,6345,1001739,38.919364,-77.021809,38.892597,-77.023849,2015-02-23 19:29:16,19:29:16,2015,02,23,2015-02-23 19:29:16.295000,768
3,0,North to Silver Spring Station,28,70,6933178,6028,1001739,38.919364,-77.021809,38.915665,-77.02195,2015-02-23 19:29:16,19:29:16,2015,02,23,2015-02-23 19:29:16.295000,769
4,0,North to Silver Spring Station,40,70,6933179,5437,1001739,38.919364,-77.021809,38.945984,-77.026588,2015-02-23 19:29:16,19:29:16,2015,02,23,2015-02-23 19:29:16.295000,770
0,0,North to Silver Spring Station,2,70,6933174,5445,1001939,38.926424,-77.022726,38.91655,-77.021881,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.002000,771
1,0,North to Silver Spring Station,10,70,6933176,5435,1001939,38.926424,-77.022726,38.897961,-77.021889,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.002000,772
2,0,North to Silver Spring Station,19,70,6933177,6345,1001939,38.926424,-77.022726,38.892597,-77.023849,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.002000,773
3,0,North to Silver Spring Station,31,70,6933178,6028,1001939,38.926424,-77.022726,38.915665,-77.02195,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.002000,774
4,0,North to Silver Spring Station,43,70,6933179,5437,1001939,38.926424,-77.022726,38.945984,-77.026588,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.002000,775
0,0,North to Silver Spring Station,6,70,6933174,5445,1002176,38.934382,-77.023884,38.91655,-77.021881,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.803000,776
1,0,North to Silver Spring Station,14,70,6933176,5435,1002176,38.934382,-77.023884,38.897961,-77.021889,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.803000,777
2,0,North to Silver Spring Station,22,70,6933177,6345,1002176,38.934382,-77.023884,38.892597,-77.023849,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.803000,778
3,0,North to Silver Spring Station,34,70,6933178,6028,1002176,38.934382,-77.023884,38.915665,-77.02195,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.803000,779
4,0,North to Silver Spring Station,46,70,6933179,5437,1002176,38.934382,-77.023884,38.945984,-77.026588,2015-02-23 19:29:17,19:29:17,2015,02,23,2015-02-23 19:29:17.803000,780
0,0,North to Silver Spring Station,0,70,6933173,6405,1002404,38.944293,-77.026021,38.941463,-77.025314,2015-02-23 19:29:18,19:29:18,2015,02,23,2015-02-23 19:29:18.616000,781
1,0,North to Silver Spring Station,9,70,6933174,5445,1002404,38.944293,-77.026021,38.91655,-77.021881,2015-02-23 19:29:18,19:29:18,2015,02,23,2015-02-23 19:29:18.616000,782
2,0,North to Silver Spring Station,17,70,6933176,5435,1002404,38.944293,-77.026021,38.897961,-77.021889,2015-02-23 19:29:18,19:29:18,2015,02,23,2015-02-23 19:29:18.616000,783
3,0,North to Silver Spring Station,26,70,6933177,6345,1002404,38.944293,-77.026021,38.892597,-77.023849,2015-02-23 19:29:18,19:29:18,2015,02,23,2015-02-23 19:29:18.616000,784
4,0,North to Silver Spring Station,38,70,6933178,6028,1002404,38.944293,-77.026021,38.915665,-77.02195,2015-02-23 19:29:18,19:29:18,2015,02,23,2015-02-23 19:29:18.616000,785
0,0,North to Silver Spring Station,2,70,6933173,6405,1002519,38.950672,-77.027153,38.941463,-77.025314,2015-02-23 19:29:19,19:29:19,2015,02,23,2015-02-23 19:29:19.752000,786
1,0,North to Silver Spring Station,12,70,6933174,5445,1002519,38.950672,-77.027153,38.91655,-77.021881,2015-02-23 19:29:19,19:29:19,2015,02,23,2015-02-23 19:29:19.752000,787
2,0,North to Silver Spring Station,20,70,6933176,5435,1002519,38.950672,-77.027153,38.897961,-77.021889,2015-02-23 19:29:19,19:29:19,2015,02,23,2015-02-23 19:29:19.752000,788
3,0,North to Silver Spring Station,28,70,6933177,6345,1002519,38.950672,-77.027153,38.892597,-77.023849,2015-02-23 19:29:19,19:29:19,2015,02,23,2015-02-23 19:29:19.752000,789
4,0,North to Silver Spring Station,40,70,6933178,6028,1002519,38.950672,-77.027153,38.915665,-77.02195,2015-02-23 19:29:19,19:29:19,2015,02,23,2015-02-23 19:29:19.752000,790
0,0,North to Silver Spring Station,1,70,6933172,6376,1002640,38.958207,-77.028125,38.951721,-77.027298,2015-02-23 19:29:20,19:29:20,2015,02,23,2015-02-23 19:29:20.241000,791
1,0,North to Silver Spring Station,5,70,6933173,6405,1002640,38.958207,-77.028125,38.941463,-77.025314,2015-02-23 19:29:20,19:29:20,2015,02,23,2015-02-23 19:29:20.241000,792
2,0,North to Silver Spring Station,14,70,6933174,5445,1002640,38.958207,-77.028125,38.91655,-77.021881,2015-02-23 19:29:20,19:29:20,2015,02,23,2015-02-23 19:29:20.241000,793
3,0,North to Silver Spring Station,22,70,6933176,5435,1002640,38.958207,-77.028125,38.897961,-77.021889,2015-02-23 19:29:20,19:29:20,2015,02,23,2015-02-23 19:29:20.241000,794
4,0,North to Silver Spring Station,31,70,6933177,6345,1002640,38.958207,-77.028125,38.892597,-77.023849,2015-02-23 19:29:20,19:29:20,2015,02,23,2015-02-23 19:29:20.241000,795
0,0,North to Silver Spring Station,5,70,6933172,6376,1002762,38.967176,-77.027401,38.951721,-77.027298,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.129000,796
1,0,North to Silver Spring Station,8,70,6933173,6405,1002762,38.967176,-77.027401,38.941463,-77.025314,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.129000,797
2,0,North to Silver Spring Station,18,70,6933174,5445,1002762,38.967176,-77.027401,38.91655,-77.021881,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.129000,798
3,0,North to Silver Spring Station,26,70,6933176,5435,1002762,38.967176,-77.027401,38.897961,-77.021889,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.129000,799
4,0,North to Silver Spring Station,35,70,6933177,6345,1002762,38.967176,-77.027401,38.892597,-77.023849,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.129000,800
0,0,North to Silver Spring Station,8,70,6933172,6376,1002834,38.975674,-77.026562,38.951721,-77.027298,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.961000,801
1,0,North to Silver Spring Station,11,70,6933173,6405,1002834,38.975674,-77.026562,38.941463,-77.025314,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.961000,802
2,0,North to Silver Spring Station,21,70,6933174,5445,1002834,38.975674,-77.026562,38.91655,-77.021881,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.961000,803
3,0,North to Silver Spring Station,29,70,6933176,5435,1002834,38.975674,-77.026562,38.897961,-77.021889,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.961000,804
4,0,North to Silver Spring Station,38,70,6933177,6345,1002834,38.975674,-77.026562,38.892597,-77.023849,2015-02-23 19:29:21,19:29:21,2015,02,23,2015-02-23 19:29:21.961000,805
0,0,North to Silver Spring Station,2,70,6933171,5434,1002858,38.982978,-77.026451,38.973465,-77.026817,2015-02-23 19:29:22,19:29:22,2015,02,23,2015-02-23 19:29:22.755000,806
1,0,North to Silver Spring Station,10,70,6933172,6376,1002858,38.982978,-77.026451,38.951721,-77.027298,2015-02-23 19:29:22,19:29:22,2015,02,23,2015-02-23 19:29:22.755000,807
2,0,North to Silver Spring Station,14,70,6933173,6405,1002858,38.982978,-77.026451,38.941463,-77.025314,2015-02-23 19:29:22,19:29:22,2015,02,23,2015-02-23 19:29:22.755000,808
3,0,North to Silver Spring Station,23,70,6933174,5445,1002858,38.982978,-77.026451,38.91655,-77.021881,2015-02-23 19:29:22,19:29:22,2015,02,23,2015-02-23 19:29:22.755000,809
4,0,North to Silver Spring Station,31,70,6933176,5435,1002858,38.982978,-77.026451,38.897961,-77.021889,2015-02-23 19:29:22,19:29:22,2015,02,23,2015-02-23 19:29:22.755000,810
0,1,South to Archives,9,70,6933305,5434,2000146,38.991226,-77.0268,38.973465,-77.026817,2015-02-23 19:29:24,19:29:24,2015,02,23,2015-02-23 19:29:24.361000,811
1,1,South to Archives,21,70,6933283,6376,2000146,38.991226,-77.0268,38.951721,-77.027298,2015-02-23 19:29:24,19:29:24,2015,02,23,2015-02-23 19:29:24.361000,812
2,1,South to Archives,33,70,6933284,5436,2000146,38.991226,-77.0268,38.993851,-77.027962,2015-02-23 19:29:24,19:29:24,2015,02,23,2015-02-23 19:29:24.361000,813
3,1,South to Archives,45,70,6933285,5445,2000146,38.991226,-77.0268,38.91655,-77.021881,2015-02-23 19:29:24,19:29:24,2015,02,23,2015-02-23 19:29:24.361000,814
4,1,South to Archives,57,70,6933286,5435,2000146,38.991226,-77.0268,38.897961,-77.021889,2015-02-23 19:29:24,19:29:24,2015,02,23,2015-02-23 19:29:24.361000,815
0,1,South to Archives,2,70,6933282,6400,1002853,38.981361,-77.026647,38.990295,-77.026749,2015-02-23 19:29:25,19:29:25,2015,02,23,2015-02-23 19:29:25.186000,816
1,1,South to Archives,12,70,6933305,5434,1002853,38.981361,-77.026647,38.973465,-77.026817,2015-02-23 19:29:25,19:29:25,2015,02,23,2015-02-23 19:29:25.186000,817
2,1,South to Archives,24,70,6933283,6376,1002853,38.981361,-77.026647,38.951721,-77.027298,2015-02-23 19:29:25,19:29:25,2015,02,23,2015-02-23 19:29:25.186000,818
3,1,South to Archives,36,70,6933284,5436,1002853,38.981361,-77.026647,38.993851,-77.027962,2015-02-23 19:29:25,19:29:25,2015,02,23,2015-02-23 19:29:25.186000,819
